         508677 function calls (507344 primitive calls) in 2.400 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/image/__init__.py:1128(ImageDataRegion)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/image/__init__.py:300(AbstractImage)
        2    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/canvas/base.py:102(__init__)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/clock.py:511(_schedule_item)
       32    0.000    0.000    0.000    0.000 {chr}
       15    0.000    0.000    0.000    0.000 main.py:414(test)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/image/__init__.py:1390(Texture)
       14    0.000    0.000    0.000    0.000 /usr/local/Cellar/python/2.7.9/Frameworks/Python.framework/Versions/2.7/lib/python2.7/sre_parse.py:143(__setitem__)
       24    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/text/layout.py:1331(<lambda>)
        1    0.000    0.000    0.000    0.000 main.py:16(ProtoKeyStateHandler)
        2    0.000    0.000    0.000    0.000 /usr/local/Cellar/python/2.7.9/Frameworks/Python.framework/Versions/2.7/lib/python2.7/posixpath.py:119(basename)
        1    0.000    0.000    0.000    0.000 /Users/addisonschiller/acceptable_loss/player.py:44(PlayerController)
       28    0.000    0.000    0.000    0.000 /Users/addisonschiller/acceptable_loss/statsmanager.py:150(armor_pierce)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/media/__init__.py:816(AbstractAudioPlayer)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/media/__init__.py:667(SourceGroup)
       24    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/text/layout.py:1338(<lambda>)
        1    0.000    0.000    0.000    0.000 {_struct.pack}
       14    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/font/base.py:254(__init__)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/image/codecs/s3tc.py:51(PackedImageData)
       24    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/text/layout.py:253(<lambda>)
        1    0.000    0.000    0.000    0.000 /Users/addisonschiller/acceptable_loss/character.py:14(Character)
       32    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/gl/base.py:255(<lambda>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/extlibs/png.py:399(Writer)
        2    0.000    0.000    0.000    0.000 main.py:22(on_key_press)
        3    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/graphics/__init__.py:713(__init__)
       24    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/text/layout.py:1334(<lambda>)
        2    0.000    0.000    0.000    0.000 /Users/addisonschiller/acceptable_loss/ability.py:106(build_bullet)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/text/__init__.py:444(HTMLLabel)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/gl/base.py:282(attach)
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python/2.7.9/Frameworks/Python.framework/Versions/2.7/lib/python2.7/json/encoder.py:101(__init__)
        1    0.000    0.000    0.000    0.000 main.py:107(PauseState)
        7    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
        1    0.000    0.000    0.000    0.000 /Users/addisonschiller/acceptable_loss/effect.py:32(SpriteEffect)
        4    0.000    0.000    0.000    0.000 /usr/local/Cellar/python/2.7.9/Frameworks/Python.framework/Versions/2.7/lib/python2.7/ctypes/__init__.py:359(_FuncPtr)
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python/2.7.9/Frameworks/Python.framework/Versions/2.7/lib/python2.7/encodings/hex_codec.py:27(hex_decode)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/image/codecs/bmp.py:94(BITMAPV4HEADER)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/font/base.py:265(Font)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/image/__init__.py:504(AbstractImageSequence)
        3    0.000    0.000    0.000    0.000 {method 'index' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /Users/addisonschiller/acceptable_loss/importer.py:87(__init__)
        3    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/font/base.py:291(__init__)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/extlibs/png.py:1318(Image)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/image/codecs/dds.py:87(_filestruct)
        1    0.000    0.000    0.000    0.000 /Users/addisonschiller/acceptable_loss/friend.py:33(Friend)
        1    0.000    0.000    0.000    0.000 main.py:165(MainState)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/text/document.py:181(InlineElement)
       28    0.000    0.000    0.000    0.000 /Users/addisonschiller/acceptable_loss/statsmanager.py:162(attack_speed_perc)
        6    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/graphics/allocation.py:119(set_capacity)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/image/__init__.py:2272(TextureGrid)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/image/__init__.py:584(UniformTextureSequence)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/image/__init__.py:1791(Texture3D)
        1    0.000    0.000    0.000    0.000 /Users/addisonschiller/acceptable_loss/importer.py:86(Resources)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/gl/base.py:245(<lambda>)
        1    0.000    0.000    0.000    0.000 /Users/addisonschiller/acceptable_loss/plasmaslinger.py:11(BolaEffect)
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python/2.7.9/Frameworks/Python.framework/Versions/2.7/lib/python2.7/atexit.py:37(register)
        1    0.000    0.000    0.000    0.000 /Users/addisonschiller/acceptable_loss/loot.py:50(__init__)
        8    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/text/layout.py:856(_init_groups)
        5    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
       10    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/gl/base.py:177(__init__)
        2    0.000    0.000    0.000    0.000 /Users/addisonschiller/acceptable_loss/button.py:14(__init__)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/text/layout.py:204(_Line)
        1    0.000    0.000    0.000    0.000 {binascii.a2b_hex}
        1    0.000    0.000    0.000    0.000 main.py:18(__init__)
        3    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/font/quartz.py:146(_lookup_font_with_family_and_traits)
        1    0.000    0.000    0.000    0.000 /Users/addisonschiller/acceptable_loss/spectre.py:11(BolaEffect)
        1    0.000    0.000    0.000    0.000 /Users/addisonschiller/acceptable_loss/ability.py:96(Ability)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/media/riff.py:132(RIFFFile)
        1    0.000    0.000    0.000    0.000 /Users/addisonschiller/acceptable_loss/plasmaslinger.py:99(PlasmaslingerAbility)
        2    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/graphics/vertexdomain.py:234(__del__)
        1    0.000    0.000    0.000    0.000 /Users/addisonschiller/acceptable_loss/longbow.py:32(LongbowAbility)
        1    0.000    0.000    0.000    0.000 /Users/addisonschiller/acceptable_loss/menu.py:210(BuildingManager)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/text/document.py:574(UnformattedDocument)
        2    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/window/__init__.py:732(on_key_press)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/text/runlist.py:50(RunList)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/text/layout.py:437(_InlineElementBox)
        1    0.000    0.000    0.000    0.000 /Users/addisonschiller/acceptable_loss/levelgenerator.py:42(Portal)
        1    0.000    0.000    0.000    0.000 /Users/addisonschiller/acceptable_loss/building_dict.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /Users/addisonschiller/acceptable_loss/inventory.py:53(Inventory)
        2    0.000    0.000    0.000    0.000 /Users/addisonschiller/acceptable_loss/statsmanager.py:182(evade)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/media/__init__.py:558(StreamingSource)
        1    0.000    0.000    0.000    0.000 /Users/addisonschiller/acceptable_loss/placeable.py:6(Clickable)
        1    0.000    0.000    0.000    0.000 /Users/addisonschiller/acceptable_loss/menu.py:6(MenuButton)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/text/layout.py:298(_GlyphBox)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/font/quartz.py:142(QuartzFont)
        1    0.000    0.000    0.000    0.000 /Users/addisonschiller/acceptable_loss/ability.py:11(Thrown)
        4    0.000    0.000    0.000    0.000 {globals}
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/image/__init__.py:2449(Animation)
        1    0.000    0.000    0.000    0.000 /Users/addisonschiller/acceptable_loss/statsmanager.py:178(armor)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/clock.py:187(__init__)
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python/2.7.9/Frameworks/Python.framework/Versions/2.7/lib/python2.7/weakref.py:320(__setitem__)
        1    0.000    0.000    0.000    0.000 /Users/addisonschiller/acceptable_loss/loot.py:49(Loot)
        1    0.000    0.000    0.000    0.000 main.py:372(StartState)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/gl/base.py:269(__init__)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/image/__init__.py:2167(ImageGrid)
        1    0.000    0.000    0.000    0.000 /Users/addisonschiller/acceptable_loss/levelgenerator.py:84(Room)
        1    0.000    0.000    0.000    0.000 /Users/addisonschiller/acceptable_loss/longbow.py:12(AoeThrown)
        1    0.000    0.000    0.000    0.000 /Users/addisonschiller/acceptable_loss/player.py:13(Player)
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python/2.7.9/Frameworks/Python.framework/Versions/2.7/lib/python2.7/json/encoder.py:70(JSONEncoder)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/image/__init__.py:1937(BufferManager)
        1    0.000    0.000    0.000    0.000 /Users/addisonschiller/acceptable_loss/levelgenerator.py:168(RoomManager)
        5    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/window/cocoa/pyglet_view.py:114(isOpaque)
        1    0.000    0.000    0.000    0.000 main.py:308(BuildState)
        2    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/canvas/base.py:324(__init__)
        6    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/graphics/allocation.py:85(__init__)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/media/riff.py:182(WaveSource)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/font/__init__.py:84(GlyphString)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/image/__init__.py:575(TextureSequence)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/text/__init__.py:84(DocumentDecodeException)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/image/codecs/png.py:113(get_encoders)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/image/codecs/bmp.py:119(RGBFields)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/image/__init__.py:271(CheckerImagePattern)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/gl/base.py:200(is_complete)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/extlibs/png.py:390(FormatError)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/text/layout.py:268(_IncrementalLayoutContext)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/font/__init__.py:250(_TextZGroup)
        1    0.000    0.000    0.000    0.000 /Users/addisonschiller/acceptable_loss/effect.py:23(Text)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/font/base.py:260(FontException)
        1    0.000    0.000    0.000    0.000 /Users/addisonschiller/acceptable_loss/importer.py:46(Radar)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/extlibs/__init__.py:39(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/text/runlist.py:286(RunIterator)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/text/__init__.py:375(Label)
        1    0.000    0.000    0.000    0.000 /Users/addisonschiller/acceptable_loss/hotbar.py:16(__init__)
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python/2.7.9/Frameworks/Python.framework/Versions/2.7/lib/python2.7/json/decoder.py:274(JSONDecoder)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/image/codecs/bmp.py:66(BITMAPFILEHEADER)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/text/runlist.py:42(_Run)
        1    0.000    0.000    0.000    0.000 {unichr}
        1    0.000    0.000    0.000    0.000 /Users/addisonschiller/acceptable_loss/plasmaslinger.py:79(AoeThrown)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/font/base.py:141(Glyph)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/image/codecs/png.py:78(PNGImageEncoder)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/text/runlist.py:227(AbstractRunIterator)
        1    0.000    0.000    0.000    0.000 /Users/addisonschiller/acceptable_loss/menu.py:126(set_build_manager)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/text/layout.py:244(_LayoutContext)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/image/codecs/dds.py:112(DDSURFACEDESC2)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/image/__init__.py:2055(BufferImage)
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python/2.7.9/Frameworks/Python.framework/Versions/2.7/lib/python2.7/encodings/hex_codec.py:45(Codec)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/window/__init__.py:1714(get_platform)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/text/runlist.py:387(ZipRunIterator)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/gl/base.py:264(<lambda>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/media/__init__.py:99(MediaFormatException)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/media/__init__.py:192(WorkerThread)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/image/codecs/dds.py:54(DDSException)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/text/layout.py:472(_InvalidRange)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/image/codecs/bmp.py:76(BITMAPINFOHEADER)
        2    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/window/cocoa/systemcursor.py:14(unhide)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/text/__init__.py:88(DocumentDecoder)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/font/base.py:251(GlyphRenderer)
        1    0.000    0.000    0.000    0.000 /Users/addisonschiller/acceptable_loss/menu.py:102(MenuManager)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/gl/cocoa.py:154(compatible)
        1    0.000    0.000    0.000    0.000 {thread.allocate_lock}
        1    0.000    0.000    0.000    0.000 /Users/addisonschiller/acceptable_loss/box.py:8(Box)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/media/__init__.py:391(SourceInfo)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/image/codecs/quartz.py:138(get_encoders)
        5    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/window/__init__.py:833(<lambda>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/media/__init__.py:371(MediaEvent)
        1    0.000    0.000    0.000    0.000 main.py:81(TextState)
        1    0.000    0.000    0.000    0.000 /Users/addisonschiller/acceptable_loss/button.py:13(Manager)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/media/riff.py:63(WAVEFormatException)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/sprite.py:112(SpriteGroup)
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python/2.7.9/Frameworks/Python.framework/Versions/2.7/lib/python2.7/threading.py:238(_is_owned)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/image/atlas.py:71(_Strip)
        1    0.000    0.000    0.000    0.000 /Users/addisonschiller/acceptable_loss/button.py:29(Button)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/image/codecs/png.py:110(get_decoders)
        1    0.000    0.000    0.000    0.000 /Users/addisonschiller/acceptable_loss/loot.py:38(Package)
       28    0.000    0.000    0.000    0.000 {ord}
        1    0.000    0.000    0.000    0.000 /Users/addisonschiller/acceptable_loss/effect.py:33(__init__)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/text/layout.py:255(_StaticLayoutContext)
        1    0.000    0.000    0.000    0.000 main.py:424(StateManager)
        1    0.000    0.000    0.000    0.000 /Users/addisonschiller/acceptable_loss/levelgenerator.py:66(Wall)
        1    0.000    0.000    0.000    0.000 /Users/addisonschiller/acceptable_loss/effect.py:8(Effect)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/text/document.py:703(_FontStyleRunsRangeIterator)
        1    0.000    0.000    0.000    0.000 /Users/addisonschiller/acceptable_loss/inventory.py:14(InventoryButton)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/image/atlas.py:90(Allocator)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/text/layout.py:642(TextLayoutForegroundGroup)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/image/__init__.py:1745(TextureRegion)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/image/atlas.py:66(AllocatorException)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/text/layout.py:277(_AbstractBox)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/window/key.py:86(on_key_release)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/text/formats/plaintext.py:43(PlainTextDecoder)
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python/2.7.9/Frameworks/Python.framework/Versions/2.7/lib/python2.7/encodings/hex_codec.py:52(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/image/codecs/quartz.py:47(QuartzImageDecoder)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/media/riff.py:87(RIFFForm)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/image/codecs/dds.py:135(DDPIXELFORMAT)
        1    0.000    0.000    0.000    0.000 /Users/addisonschiller/acceptable_loss/menu.py:30(BuildButton)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/media/__init__.py:310(AudioData)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/media/__init__.py:236(AudioFormat)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/image/codecs/dds.py:227(get_decoders)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/font/base.py:208(GlyphTextureAtlas)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/image/__init__.py:2159(BufferImageMask)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/media/__init__.py:1255(PlayerGroup)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/image/__init__.py:2104(ColorBufferImage)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/image/codecs/bmp.py:150(BMPImageDecoder)
        1    0.000    0.000    0.000    0.000 /Users/addisonschiller/acceptable_loss/importer.py:17(Threat)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/extlibs/png.py:1359(_readable)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/image/codecs/dds.py:161(DDSImageDecoder)
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python/2.7.9/Frameworks/Python.framework/Versions/2.7/lib/python2.7/encodings/hex_codec.py:57(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/text/document.py:620(FormattedDocument)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/text/layout.py:663(TextLayoutTextureGroup)
        1    0.000    0.000    0.000    0.000 /Users/addisonschiller/acceptable_loss/hotbar.py:14(HotBarManager)
        1    0.000    0.000    0.000    0.000 /Users/addisonschiller/acceptable_loss/menu.py:211(__init__)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/image/__init__.py:2126(DepthBufferImage)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/font/quartz.py:52(QuartzGlyphRenderer)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/window/__init__.py:828(<lambda>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/image/codecs/__init__.py:98(ImageEncoder)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/image/__init__.py:1204(CompressedImageData)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/media/__init__.py:627(StaticMemorySource)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/image/codecs/png.py:51(PNGImageDecoder)
        2    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/canvas/base.py:303(__init__)
        1    0.000    0.000    0.000    0.000 /Users/addisonschiller/acceptable_loss/button.py:138(TextBox)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/image/__init__.py:1864(TileableTexture)
        5    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/gl/gl_info.py:171(get_renderer)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/text/layout.py:519(TextLayoutGroup)
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python/2.7.9/Frameworks/Python.framework/Versions/2.7/lib/python2.7/UserDict.py:4(__init__)
        1    0.000    0.000    0.000    0.000 /Users/addisonschiller/acceptable_loss/button.py:88(DraggableButton)
        1    0.000    0.000    0.000    0.000 /Users/addisonschiller/acceptable_loss/loot.py:9(Content)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/image/atlas.py:211(TextureBin)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/media/__init__.py:102(CannotSeekException)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/media/__init__.py:1407(RIFFSourceLoader)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/media/__init__.py:1398(AbstractSourceLoader)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/image/codecs/dds.py:230(get_encoders)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/image/__init__.py:238(ImagePattern)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/image/__init__.py:1931(DepthTexture)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/image/codecs/dds.py:162(get_file_extensions)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/image/__init__.py:2559(AnimationFrame)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/text/runlist.py:409(ConstRunIterator)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/image/codecs/quartz.py:53(get_animation_file_extensions)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/image/codecs/png.py:52(get_file_extensions)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/media/__init__.py:1297(AbstractAudioDriver)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/image/__init__.py:153(ImageException)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/media/__init__.py:1249(ManagedSoundPlayer)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/image/codecs/__init__.py:68(ImageEncodeException)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/image/codecs/quartz.py:48(get_file_extensions)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/media/riff.py:60(RIFFFormatException)
        2    0.000    0.000    0.000    0.000 /Users/addisonschiller/acceptable_loss/player.py:68(on_hit)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/media/riff.py:148(WaveFormatChunk)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/text/runlist.py:352(FilteredRunIterator)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/image/codecs/__init__.py:65(ImageDecodeException)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/image/codecs/bmp.py:151(get_file_extensions)
